slice_id	is_tissue	cluster	row	column	feature	feature_void
slice_4	1	0	-104.0	27.712812921102035	0.0	1
slice_4	1	0	-102.0	31.17691453623979	0.0	1
slice_4	1	0	-100.0	34.64101615137754	0.0	1
slice_4	1	0	-98.0	38.1051177665153	0.0	1
slice_4	1	0	-96.0	41.569219381653056	0.0	1
slice_4	1	0	-94.0	45.033320996790806	0.0	1
slice_4	1	0	-92.0	48.49742261192856	0.0	1
slice_4	1	0	-90.0	51.96152422706631	0.0	1
slice_4	1	0	-88.0	55.42562584220407	0.0	1
slice_4	1	0	-86.0	58.88972745734183	0.0	1
slice_4	1	0	-84.0	62.35382907247958	0.0	1
slice_4	1	0	-82.0	65.81793068761733	0.0	1
slice_4	1	0	-80.0	69.28203230275508	0.0	1
slice_4	1	0	-78.0	72.74613391789285	0.0	1
slice_4	1	0	-76.0	76.2102355330306	0.0	1
slice_4	1	0	-74.0	79.67433714816835	0.0	1
slice_4	1	0	-71.99999999999999	83.13843876330611	0.0	1
slice_4	1	0	-69.99999999999999	86.60254037844386	0.0	1
slice_4	1	0	-67.99999999999999	90.06664199358161	0.0	1
slice_4	1	0	-65.99999999999999	93.53074360871936	0.0	1
slice_4	1	0	-63.999999999999986	96.99484522385713	0.0	1
slice_4	1	0	-61.999999999999986	100.45894683899488	0.0	1
slice_4	1	0	-59.999999999999986	103.92304845413263	0.0	1
slice_4	1	0	-57.999999999999986	107.38715006927039	0.0	1
slice_4	1	0	-55.999999999999986	110.85125168440814	0.0	1
slice_4	1	0	-53.999999999999986	114.31535329954589	0.0	1
slice_4	1	0	-51.999999999999986	117.77945491468365	0.0	1
slice_4	1	0	-49.999999999999986	121.2435565298214	0.0	1
slice_4	1	0	-47.999999999999986	124.70765814495915	0.0	1
slice_4	1	0	-45.999999999999986	128.1717597600969	0.0	1
slice_4	1	0	-192.0	-131.63586137523467	0.0	1
slice_4	1	0	-190.0	-128.1717597600969	0.0	1
slice_4	1	0	-188.0	-124.70765814495915	0.0	1
slice_4	1	0	-186.0	-121.2435565298214	0.0	1
slice_4	1	0	-184.0	-117.77945491468365	0.0	1
slice_4	1	0	-182.0	-114.31535329954589	0.0	1
slice_4	1	0	-180.0	-110.85125168440814	0.0	1
slice_4	1	0	-178.0	-107.38715006927039	0.0	1
slice_4	1	0	-176.0	-103.92304845413263	0.0	1
slice_4	1	0	-174.0	-100.45894683899488	0.0	1
slice_4	1	0	-172.0	-96.99484522385713	0.0	1
slice_4	1	0	-170.0	-93.53074360871936	0.0	1
slice_4	1	0	-168.0	-90.06664199358161	0.0	1
slice_4	1	0	-166.0	-86.60254037844386	0.0	1
slice_4	1	0	-164.0	-83.13843876330611	0.0	1
slice_4	1	0	-162.0	-79.67433714816835	0.0	1
slice_4	1	0	-160.0	-76.2102355330306	0.0	1
slice_4	1	0	-158.0	-72.74613391789285	0.0	1
slice_4	1	0	-156.0	-69.28203230275508	0.0	1
slice_4	1	0	-154.0	-65.81793068761733	0.0	1
slice_4	1	0	-152.0	-62.35382907247958	0.0	1
slice_4	1	0	-150.0	-58.88972745734183	0.0	1
slice_4	1	0	-148.0	-55.42562584220407	0.0	1
slice_4	1	0	-146.0	-51.96152422706631	0.0	1
slice_4	1	0	-144.0	-48.49742261192856	0.0	1
slice_4	1	0	-142.0	-45.033320996790806	0.0	1
slice_4	1	0	-140.0	-41.569219381653056	0.0	1
slice_4	1	0	-138.0	-38.1051177665153	0.0	1
slice_4	1	0	-136.0	-34.64101615137754	0.0	1
slice_4	1	0	-134.0	-31.17691453623979	0.0	1
slice_4	1	0	-132.0	-27.712812921102035	0.0	1
slice_4	1	0	-130.0	-24.24871130596428	0.0	1
slice_4	1	0	-128.0	-20.784609690826528	0.0	1
slice_4	1	0	-126.0	-17.32050807568877	0.0	1
slice_4	1	0	-124.0	-13.856406460551018	0.0	1
slice_4	1	0	-122.0	-10.392304845413264	0.0	1
slice_4	1	0	-120.0	-6.928203230275509	0.0	1
slice_4	1	0	-118.0	-3.4641016151377544	0.0	1
slice_4	1	0	-116.0	0.0	0.0	1
slice_4	1	0	-114.0	3.4641016151377544	0.0	1
slice_4	1	0	-112.0	6.928203230275509	0.0	1
slice_4	1	0	-110.0	10.392304845413264	0.0	1
slice_4	1	0	-108.0	13.856406460551018	0.0	1
slice_4	1	0	-106.0	17.32050807568877	0.0	1
slice_4	1	0	-104.0	20.784609690826528	0.0	1
slice_4	1	0	-102.0	24.24871130596428	0.0	1
slice_4	1	0	-100.0	27.712812921102035	0.0	1
slice_4	1	0	-98.0	31.17691453623979	0.0	1
slice_4	1	0	-96.0	34.64101615137754	0.0	1
slice_4	1	0	-94.0	38.1051177665153	0.0	1
slice_4	1	0	-92.0	41.569219381653056	0.0	1
slice_4	1	0	-90.0	45.033320996790806	0.0	1
slice_4	1	0	-88.0	48.49742261192856	0.0	1
slice_4	1	0	-86.0	51.96152422706631	0.0	1
slice_4	1	0	-84.0	55.42562584220407	0.0	1
slice_4	1	0	-82.0	58.88972745734183	0.0	1
slice_4	1	0	-80.0	62.35382907247958	0.0	1
slice_4	1	0	-78.0	65.81793068761733	0.0	1
slice_4	1	0	-76.0	69.28203230275508	0.0	1
slice_4	1	0	-74.0	72.74613391789285	0.0	1
slice_4	1	0	-72.0	76.2102355330306	0.0	1
slice_4	1	0	-70.0	79.67433714816835	0.0	1
slice_4	1	0	-67.99999999999999	83.13843876330611	0.0	1
slice_4	1	0	-65.99999999999999	86.60254037844386	0.0	1
slice_4	1	0	-63.999999999999986	90.06664199358161	0.0	1
slice_4	1	0	-61.999999999999986	93.53074360871936	0.0	1
slice_4	1	0	-59.999999999999986	96.99484522385713	0.0	1
slice_4	1	0	-57.999999999999986	100.45894683899488	0.0	1
slice_4	1	0	-55.999999999999986	103.92304845413263	0.0	1
slice_4	1	0	-53.999999999999986	107.38715006927039	0.0	1
slice_4	1	0	-51.999999999999986	110.85125168440814	0.0	1
slice_4	1	0	-49.999999999999986	114.31535329954589	0.0	1
slice_4	1	0	-47.999999999999986	117.77945491468365	0.0	1
slice_4	1	0	-45.999999999999986	121.2435565298214	0.0	1
slice_4	1	0	-43.999999999999986	124.70765814495915	0.0	1
slice_4	1	0	-41.999999999999986	128.1717597600969	0.0	1
slice_4	1	0	-188.0	-131.63586137523467	0.0	1
slice_4	1	0	-186.0	-128.1717597600969	0.0	1
slice_4	1	0	-184.0	-124.70765814495915	0.0	1
slice_4	1	0	-182.0	-121.2435565298214	0.0	1
slice_4	1	0	-180.0	-117.77945491468365	0.0	1
slice_4	1	0	-178.0	-114.31535329954589	0.0	1
slice_4	1	0	-176.0	-110.85125168440814	0.0	1
slice_4	1	0	-174.0	-107.38715006927039	0.0	1
slice_4	1	0	-172.0	-103.92304845413263	0.0	1
slice_4	1	0	-170.0	-100.45894683899488	0.0	1
slice_4	1	0	-168.0	-96.99484522385713	0.0	1
slice_4	1	0	-166.0	-93.53074360871936	0.0	1
slice_4	1	0	-164.0	-90.06664199358161	0.0	1
slice_4	1	0	-162.0	-86.60254037844386	0.0	1
slice_4	1	0	-160.0	-83.13843876330611	0.0	1
slice_4	1	0	-158.0	-79.67433714816835	0.0	1
slice_4	1	0	-156.0	-76.2102355330306	0.0	1
slice_4	1	0	-154.0	-72.74613391789285	0.0	1
slice_4	1	0	-152.0	-69.28203230275508	0.0	1
slice_4	1	0	-150.0	-65.81793068761733	0.0	1
slice_4	1	0	-148.0	-62.35382907247958	0.0	1
slice_4	1	0	-146.0	-58.88972745734183	0.0	1
slice_4	1	0	-144.0	-55.42562584220407	0.0	1
slice_4	1	0	-142.0	-51.96152422706631	0.0	1
slice_4	1	0	-140.0	-48.49742261192856	0.0	1
slice_4	1	0	-138.0	-45.033320996790806	0.0	1
slice_4	1	0	-136.0	-41.569219381653056	0.0	1
slice_4	1	0	-134.0	-38.1051177665153	0.0	1
slice_4	1	0	-132.0	-34.64101615137754	0.0	1
slice_4	1	0	-130.0	-31.17691453623979	0.0	1
slice_4	1	0	-128.0	-27.712812921102035	0.0	1
slice_4	1	0	-126.0	-24.24871130596428	0.0	1
slice_4	1	0	-124.0	-20.784609690826528	0.0	1
slice_4	1	0	-122.0	-17.32050807568877	0.0	1
slice_4	1	0	-120.0	-13.856406460551018	0.0	1
slice_4	1	0	-118.0	-10.392304845413264	0.0	1
slice_4	1	0	-116.0	-6.928203230275509	0.0	1
slice_4	1	0	-114.0	-3.4641016151377544	0.0	1
slice_4	1	0	-112.0	0.0	0.0	1
slice_4	1	0	-110.0	3.4641016151377544	0.0	1
slice_4	1	0	-108.0	6.928203230275509	0.0	1
slice_4	1	0	-106.0	10.392304845413264	0.0	1
slice_4	1	0	-104.0	13.856406460551018	0.0	1
slice_4	1	0	-102.0	17.32050807568877	0.0	1
slice_4	1	0	-100.0	20.784609690826528	0.0	1
slice_4	1	0	-98.0	24.24871130596428	0.0	1
slice_4	1	0	-96.0	27.712812921102035	0.004001601281281353	0
slice_4	1	0	-94.0	31.17691453623979	0.04823263874402102	0
slice_4	1	0	-92.0	34.64101615137754	0.08471770902219689	0
slice_4	1	0	-90.0	38.1051177665153	0.11328331085175378	0
slice_4	1	0	-88.0	41.569219381653056	0.13378997576142454	0
slice_4	1	0	-86.0	45.033320996790806	0.14613556019536134	0
slice_4	1	0	-84.0	48.49742261192856	0.1502577388071437	0
slice_4	1	0	-82.0	51.96152422706631	0.14613556019536134	0
slice_4	1	0	-80.0	55.42562584220407	0.13378997576142454	0
slice_4	1	0	-78.0	58.88972745734183	0.11328331085175378	0
slice_4	1	0	-76.0	62.35382907247958	0.08471770902219689	0
slice_4	1	0	-74.0	65.81793068761733	0.04823263874402102	0
slice_4	1	0	-72.0	69.28203230275508	0.004001601281281353	0
slice_4	1	0	-70.0	72.74613391789285	0.0	1
slice_4	1	0	-68.0	76.2102355330306	0.0	1
slice_4	1	0	-66.0	79.67433714816835	0.0	1
slice_4	1	0	-63.999999999999986	83.13843876330611	0.0	1
slice_4	1	0	-61.999999999999986	86.60254037844386	0.0	1
slice_4	1	0	-59.999999999999986	90.06664199358161	0.0	1
slice_4	1	0	-57.999999999999986	93.53074360871936	0.0	1
slice_4	1	0	-55.999999999999986	96.99484522385713	0.0	1
slice_4	1	0	-53.999999999999986	100.45894683899488	0.0	1
slice_4	1	0	-51.999999999999986	103.92304845413263	0.0	1
slice_4	1	0	-49.999999999999986	107.38715006927039	0.0	1
slice_4	1	0	-47.999999999999986	110.85125168440814	0.0	1
slice_4	1	0	-45.999999999999986	114.31535329954589	0.0	1
slice_4	1	0	-43.999999999999986	117.77945491468365	0.0	1
slice_4	1	0	-41.999999999999986	121.2435565298214	0.0	1
slice_4	1	0	-39.999999999999986	124.70765814495915	0.0	1
slice_4	1	0	-37.999999999999986	128.1717597600969	0.0	1
slice_4	1	0	-184.0	-131.63586137523467	0.0	1
slice_4	1	0	-182.0	-128.1717597600969	0.0	1
slice_4	1	0	-180.0	-124.70765814495915	0.0	1
slice_4	1	0	-178.0	-121.2435565298214	0.0	1
slice_4	1	0	-176.0	-117.77945491468365	0.0	1
slice_4	1	0	-174.0	-114.31535329954589	0.0	1
slice_4	1	0	-172.0	-110.85125168440814	0.0	1
slice_4	1	0	-170.0	-107.38715006927039	0.0	1
slice_4	1	0	-168.0	-103.92304845413263	0.0	1
slice_4	1	0	-166.0	-100.45894683899488	0.0	1
slice_4	1	0	-164.0	-96.99484522385713	0.0	1
slice_4	1	0	-162.0	-93.53074360871936	0.0	1
slice_4	1	0	-160.0	-90.06664199358161	0.0	1
slice_4	1	0	-158.0	-86.60254037844386	0.0	1
slice_4	1	0	-156.0	-83.13843876330611	0.0	1
slice_4	1	0	-154.0	-79.67433714816835	0.0	1
slice_4	1	0	-152.0	-76.2102355330306	0.0	1
slice_4	1	0	-150.0	-72.74613391789285	0.0	1
slice_4	1	0	-148.0	-69.28203230275508	0.0	1
slice_4	1	0	-146.0	-65.81793068761733	0.0	1
slice_4	1	0	-144.0	-62.35382907247958	0.0	1
slice_4	1	0	-142.0	-58.88972745734183	0.0	1
slice_4	1	0	-140.0	-55.42562584220407	0.0	1
slice_4	1	0	-138.0	-51.96152422706631	0.0	1
slice_4	1	0	-136.0	-48.49742261192856	0.0	1
slice_4	1	0	-134.0	-45.033320996790806	0.0	1
slice_4	1	0	-132.0	-41.569219381653056	0.0	1
slice_4	1	0	-130.0	-38.1051177665153	0.0	1
slice_4	1	0	-128.0	-34.64101615137754	0.0	1
slice_4	1	0	-126.0	-31.17691453623979	0.0	1
slice_4	1	0	-124.0	-27.712812921102035	0.0	1
slice_4	1	0	-122.0	-24.24871130596428	0.0	1
slice_4	1	0	-120.0	-20.784609690826528	0.0	1
slice_4	1	0	-118.0	-17.32050807568877	0.0	1
slice_4	1	0	-116.0	-13.856406460551018	0.0	1
slice_4	1	0	-114.0	-10.392304845413264	0.0	1
slice_4	1	0	-112.0	-6.928203230275509	0.0	1
slice_4	1	0	-110.0	-3.4641016151377544	0.0	1
slice_4	1	0	-108.0	0.0	0.0	1
slice_4	1	0	-106.0	3.4641016151377544	0.0	1
slice_4	1	0	-104.0	6.928203230275509	0.0	1
slice_4	1	0	-102.0	10.392304845413264	0.0	1
slice_4	1	0	-100.0	13.856406460551018	0.0	1
slice_4	1	0	-98.0	17.32050807568877	0.024057878150108535	0
slice_4	1	0	-96.0	20.784609690826528	0.08878833687653014	0
slice_4	1	0	-94.0	24.24871130596428	0.14613556019536134	0
slice_4	1	0	-92.0	27.712812921102035	0.19583514021427462	0
slice_4	1	0	-90.0	31.17691453623979	0.2376476400837369	0
slice_4	1	0	-88.0	34.64101615137754	0.27136383298524436	0
slice_4	1	0	-86.0	38.1051177665153	0.29680959347806135	0
slice_4	1	0	-84.0	41.569219381653056	0.3138501944560076	0
slice_4	1	0	-82.0	45.033320996790806	0.32239377458939983	0
slice_4	1	0	-80.0	48.49742261192856	0.32239377458939983	0
slice_4	1	0	-78.0	51.96152422706631	0.3138501944560076	0
slice_4	1	0	-76.0	55.42562584220407	0.29680959347806135	0
slice_4	1	0	-74.0	58.88972745734183	0.27136383298524436	0
slice_4	1	0	-72.0	62.35382907247958	0.2376476400837369	0
slice_4	1	0	-70.0	65.81793068761733	0.19583514021427462	0
slice_4	1	0	-68.0	69.28203230275508	0.14613556019536134	0
slice_4	1	0	-66.0	72.74613391789285	0.08878833687653014	0
slice_4	1	0	-63.99999999999999	76.2102355330306	0.024057878150108535	0
slice_4	1	0	-61.99999999999999	79.67433714816835	0.0	1
slice_4	1	0	-59.999999999999986	83.13843876330611	0.0	1
slice_4	1	0	-57.999999999999986	86.60254037844386	0.0	1
slice_4	1	0	-55.999999999999986	90.06664199358161	0.0	1
slice_4	1	0	-53.999999999999986	93.53074360871936	0.0	1
slice_4	1	0	-51.999999999999986	96.99484522385713	0.0	1
slice_4	1	0	-49.999999999999986	100.45894683899488	0.0	1
slice_4	1	0	-47.999999999999986	103.92304845413263	0.0	1
slice_4	1	0	-45.999999999999986	107.38715006927039	0.0	1
slice_4	1	0	-43.999999999999986	110.85125168440814	0.0	1
slice_4	1	0	-41.999999999999986	114.31535329954589	0.0	1
slice_4	1	0	-39.999999999999986	117.77945491468365	0.0	1
slice_4	1	0	-37.999999999999986	121.2435565298214	0.0	1
slice_4	1	0	-35.999999999999986	124.70765814495915	0.0	1
slice_4	1	0	-33.999999999999986	128.1717597600969	0.0	1
slice_4	1	0	-180.0	-131.63586137523467	0.0	1
slice_4	1	0	-178.0	-128.1717597600969	0.0	1
slice_4	1	0	-176.0	-124.70765814495915	0.0	1
slice_4	1	0	-174.0	-121.2435565298214	0.0	1
slice_4	1	0	-172.0	-117.77945491468365	0.0	1
slice_4	1	0	-170.0	-114.31535329954589	0.0	1
slice_4	1	0	-168.0	-110.85125168440814	0.0	1
slice_4	1	0	-166.0	-107.38715006927039	0.0	1
slice_4	1	0	-164.0	-103.92304845413263	0.0	1
slice_4	1	0	-162.0	-100.45894683899488	0.0	1
slice_4	1	0	-160.0	-96.99484522385713	0.0	1
slice_4	1	0	-158.0	-93.53074360871936	0.0	1
slice_4	1	0	-156.0	-90.06664199358161	0.0	1
slice_4	1	0	-154.0	-86.60254037844386	0.0	1
slice_4	1	0	-152.0	-83.13843876330611	0.0	1
slice_4	1	0	-150.0	-79.67433714816835	0.0	1
slice_4	1	0	-148.0	-76.2102355330306	0.0	1
slice_4	1	0	-146.0	-72.74613391789285	0.0	1
slice_4	1	0	-144.0	-69.28203230275508	0.0	1
slice_4	1	0	-142.0	-65.81793068761733	0.0	1
slice_4	1	0	-140.0	-62.35382907247958	0.0	1
slice_4	1	0	-138.0	-58.88972745734183	0.0	1
slice_4	1	0	-136.0	-55.42562584220407	0.0	1
slice_4	1	0	-134.0	-51.96152422706631	0.0	1
slice_4	1	0	-132.0	-48.49742261192856	0.0	1
slice_4	1	0	-130.0	-45.033320996790806	0.0	1
slice_4	1	0	-128.0	-41.569219381653056	0.0	1
slice_4	1	0	-126.0	-38.1051177665153	0.0	1
slice_4	1	0	-124.0	-34.64101615137754	0.0	1
slice_4	1	0	-122.0	-31.17691453623979	0.0	1
slice_4	1	0	-120.0	-27.712812921102035	0.0	1
slice_4	1	0	-118.0	-24.24871130596428	0.0	1
slice_4	1	0	-116.0	-20.784609690826528	0.0	1
slice_4	1	0	-114.0	-17.32050807568877	0.0	1
slice_4	1	0	-112.0	-13.856406460551018	0.0	1
slice_4	1	0	-110.0	-10.392304845413264	0.0	1
slice_4	1	0	-108.0	-6.928203230275509	0.0	1
slice_4	1	0	-106.0	-3.4641016151377544	0.0	1
slice_4	1	0	-104.0	0.0	0.0	1
slice_4	1	0	-102.0	3.4641016151377544	0.0	1
slice_4	1	0	-100.0	6.928203230275509	0.0	1
slice_4	1	0	-98.0	10.392304845413264	0.0725260020980322	0
slice_4	1	0	-96.0	13.856406460551018	0.1502577388071437	0
slice_4	1	0	-94.0	17.32050807568877	0.22087874186059153	0
slice_4	1	0	-92.0	20.784609690826528	0.28406955097936193	0
slice_4	1	0	-90.0	24.24871130596428	0.3395279209075824	0
slice_4	1	0	-88.0	27.712812921102035	0.38697496213168137	0
slice_4	1	0	-86.0	31.17691453623979	0.4261613495882912	0
slice_4	1	0	-84.0	34.64101615137754	0.45687332335978115	0
slice_4	1	0	-82.0	38.1051177665153	0.47893817781707426	0
slice_4	1	0	-80.0	41.569219381653056	0.4922289321661424	0
slice_4	1	0	-78.0	45.033320996790806	0.4966679003209194	0
slice_4	1	0	-76.0	48.49742261192856	0.4922289321661424	0
slice_4	1	0	-74.0	51.96152422706631	0.47893817781707426	0
slice_4	1	0	-72.0	55.42562584220407	0.45687332335978115	0
slice_4	1	0	-70.0	58.88972745734183	0.4261613495882912	0
slice_4	1	0	-68.0	62.35382907247958	0.38697496213168137	0
slice_4	1	0	-66.0	65.81793068761733	0.3395279209075824	0
slice_4	1	0	-63.99999999999999	69.28203230275508	0.28406955097936193	0
slice_4	1	0	-61.99999999999999	72.74613391789285	0.22087874186059153	0
slice_4	1	0	-59.99999999999999	76.2102355330306	0.1502577388071437	0
slice_4	1	0	-57.99999999999999	79.67433714816835	0.07252600209803291	0
slice_4	1	0	-55.999999999999986	83.13843876330611	0.0	1
slice_4	1	0	-53.999999999999986	86.60254037844386	0.0	1
slice_4	1	0	-51.999999999999986	90.06664199358161	0.0	1
slice_4	1	0	-49.999999999999986	93.53074360871936	0.0	1
slice_4	1	0	-47.999999999999986	96.99484522385713	0.0	1
slice_4	1	0	-45.999999999999986	100.45894683899488	0.0	1
slice_4	1	0	-43.999999999999986	103.92304845413263	0.0	1
slice_4	1	0	-41.999999999999986	107.38715006927039	0.0	1
slice_4	1	0	-39.999999999999986	110.85125168440814	0.0	1
slice_4	1	0	-37.999999999999986	114.31535329954589	0.0	1
slice_4	1	0	-35.999999999999986	117.77945491468365	0.0	1
slice_4	1	0	-33.999999999999986	121.2435565298214	0.0	1
slice_4	1	0	-31.999999999999986	124.70765814495915	0.0	1
slice_4	1	0	-29.999999999999986	128.1717597600969	0.0	1
slice_4	1	0	-176.0	-131.63586137523467	0.0	1
slice_4	1	0	-174.0	-128.1717597600969	0.0	1
slice_4	1	0	-172.0	-124.70765814495915	0.0	1
slice_4	1	0	-170.0	-121.2435565298214	0.0	1
slice_4	1	0	-168.0	-117.77945491468365	0.0	1
slice_4	1	0	-166.0	-114.31535329954589	0.0	1
slice_4	1	0	-164.0	-110.85125168440814	0.0	1
slice_4	1	0	-162.0	-107.38715006927039	0.0	1
slice_4	1	0	-160.0	-103.92304845413263	0.0	1
slice_4	1	0	-158.0	-100.45894683899488	0.0	1
slice_4	1	0	-156.0	-96.99484522385713	0.0	1
slice_4	1	0	-154.0	-93.53074360871936	0.0	1
slice_4	1	0	-152.0	-90.06664199358161	0.0	1
slice_4	1	0	-150.0	-86.60254037844386	0.0	1
slice_4	1	0	-148.0	-83.13843876330611	0.0	1
slice_4	1	0	-146.0	-79.67433714816835	0.0	1
slice_4	1	0	-144.0	-76.2102355330306	0.0	1
slice_4	1	0	-142.0	-72.74613391789285	0.0	1
slice_4	1	0	-140.0	-69.28203230275508	0.0	1
slice_4	1	0	-138.0	-65.81793068761733	0.0	1
slice_4	1	0	-136.0	-62.35382907247958	0.0	1
slice_4	1	0	-134.0	-58.88972745734183	0.0	1
slice_4	1	0	-132.0	-55.42562584220407	0.0	1
slice_4	1	0	-130.0	-51.96152422706631	0.0	1
slice_4	1	0	-128.0	-48.49742261192856	0.0	1
slice_4	1	0	-126.0	-45.033320996790806	0.0	1
slice_4	1	0	-124.0	-41.569219381653056	0.0	1
slice_4	1	0	-122.0	-38.1051177665153	0.0	1
slice_4	1	0	-120.0	-34.64101615137754	0.0	1
slice_4	1	0	-118.0	-31.17691453623979	0.0	1
slice_4	1	0	-116.0	-27.712812921102035	0.0	1
slice_4	1	0	-114.0	-24.24871130596428	0.0	1
slice_4	1	0	-112.0	-20.784609690826528	0.0	1
slice_4	1	0	-110.0	-17.32050807568877	0.0	1
slice_4	1	0	-108.0	-13.856406460551018	0.0	1
slice_4	1	0	-106.0	-10.392304845413264	0.0	1
slice_4	1	0	-104.0	-6.928203230275509	0.0	1
slice_4	1	0	-102.0	-3.4641016151377544	0.0	1
slice_4	1	0	-100.0	0.0	0.0	0
slice_4	1	0	-98.0	3.4641016151377544	0.09693973114749496	0
slice_4	1	0	-96.0	6.928203230275509	0.1875162337936139	0
slice_4	1	0	-94.0	10.392304845413264	0.27136383298524436	0
slice_4	1	0	-92.0	13.856406460551018	0.3481186601547968	0
slice_4	1	0	-90.0	17.32050807568877	0.41742430504416034	0
slice_4	1	0	-88.0	20.784609690826528	0.47893817781707426	0
slice_4	1	0	-86.0	24.24871130596428	0.5323384192622648	0
slice_4	1	0	-84.0	27.712812921102035	0.5773311225008037	0
slice_4	1	0	-82.0	31.17691453623979	0.6136575601077382	0
slice_4	1	0	-80.0	34.64101615137754	0.6411010564593262	0
slice_4	1	0	-78.0	38.1051177665153	0.6594931171578586	0
slice_4	1	0	-76.0	41.569219381653056	0.6687184344584572	0
slice_4	1	0	-74.0	45.033320996790806	0.6687184344584572	0
slice_4	1	0	-72.0	48.49742261192856	0.6594931171578586	0
slice_4	1	0	-70.0	51.96152422706631	0.6411010564593262	0
slice_4	1	0	-68.0	55.42562584220407	0.6136575601077382	0
slice_4	1	0	-66.0	58.88972745734183	0.5773311225008037	0
slice_4	1	0	-63.99999999999999	62.35382907247958	0.5323384192622654	0
slice_4	1	0	-61.99999999999999	65.81793068761733	0.47893817781707426	0
slice_4	1	0	-59.99999999999999	69.28203230275508	0.41742430504416034	0
slice_4	1	0	-57.99999999999999	72.74613391789285	0.3481186601547968	0
slice_4	1	0	-55.99999999999999	76.2102355330306	0.27136383298524436	0
slice_4	1	0	-53.99999999999999	79.67433714816835	0.18751623379361462	0
slice_4	1	0	-51.999999999999986	83.13843876330611	0.09693973114749496	0
slice_4	1	0	-49.999999999999986	86.60254037844386	7.105427357601002e-16	0
slice_4	1	0	-47.999999999999986	90.06664199358161	0.0	1
slice_4	1	0	-45.999999999999986	93.53074360871936	0.0	1
slice_4	1	0	-43.999999999999986	96.99484522385713	0.0	1
slice_4	1	0	-41.999999999999986	100.45894683899488	0.0	1
slice_4	1	0	-39.999999999999986	103.92304845413263	0.0	1
slice_4	1	0	-37.999999999999986	107.38715006927039	0.0	1
slice_4	1	0	-35.999999999999986	110.85125168440814	0.0	1
slice_4	1	0	-33.999999999999986	114.31535329954589	0.0	1
slice_4	1	0	-31.999999999999986	117.77945491468365	0.0	1
slice_4	1	0	-29.999999999999986	121.2435565298214	0.0	1
slice_4	1	0	-27.999999999999986	124.70765814495915	0.0	1
slice_4	1	0	-25.999999999999986	128.1717597600969	0.0	1
slice_4	1	0	-172.0	-131.63586137523467	0.0	1
slice_4	1	0	-170.0	-128.1717597600969	0.0	1
slice_4	1	0	-168.0	-124.70765814495915	0.0	1
slice_4	1	0	-166.0	-121.2435565298214	0.0	1
slice_4	1	0	-164.0	-117.77945491468365	0.0	1
slice_4	1	0	-162.0	-114.31535329954589	0.0	1
slice_4	1	0	-160.0	-110.85125168440814	0.0	1
slice_4	1	0	-158.0	-107.38715006927039	0.0	1
slice_4	1	0	-156.0	-103.92304845413263	0.0	1
slice_4	1	0	-154.0	-100.45894683899488	0.0	1
slice_4	1	0	-152.0	-96.99484522385713	0.0	1
slice_4	1	0	-150.0	-93.53074360871936	0.0	1
slice_4	1	0	-148.0	-90.06664199358161	0.0	1
slice_4	1	0	-146.0	-86.60254037844386	0.0	1
slice_4	1	0	-144.0	-83.13843876330611	0.0	1
slice_4	1	0	-142.0	-79.67433714816835	0.0	1
slice_4	1	0	-140.0	-76.2102355330306	0.0	1
slice_4	1	0	-138.0	-72.74613391789285	0.0	1
slice_4	1	0	-136.0	-69.28203230275508	0.0	1
slice_4	1	0	-134.0	-65.81793068761733	0.0	1
slice_4	1	0	-132.0	-62.35382907247958	0.0	1
slice_4	1	0	-130.0	-58.88972745734183	0.0	1
slice_4	1	0	-128.0	-55.42562584220407	0.0	1
slice_4	1	0	-126.0	-51.96152422706631	0.0	1
slice_4	1	0	-124.0	-48.49742261192856	0.0	1
slice_4	1	0	-122.0	-45.033320996790806	0.0	1
slice_4	1	0	-120.0	-41.569219381653056	0.0	1
slice_4	1	0	-118.0	-38.1051177665153	0.0	1
slice_4	1	0	-116.0	-34.64101615137754	0.0	1
slice_4	1	0	-114.0	-31.17691453623979	0.0	1
slice_4	1	0	-112.0	-27.712812921102035	0.0	1
slice_4	1	0	-110.0	-24.24871130596428	0.0	1
slice_4	1	0	-108.0	-20.784609690826528	0.0	1
slice_4	1	0	-106.0	-17.32050807568877	0.0	1
slice_4	1	0	-104.0	-13.856406460551018	0.0	1
slice_4	1	0	-102.0	-10.392304845413264	0.0	1
slice_4	1	0	-100.0	-6.928203230275509	0.0	1
slice_4	1	0	-98.0	-3.4641016151377544	0.09693973114749496	0
slice_4	1	0	-96.0	0.0	0.2	0
slice_4	1	0	-94.0	3.4641016151377544	0.29680959347806135	0
slice_4	1	0	-92.0	6.928203230275509	0.38697496213168137	0
slice_4	1	0	-90.0	10.392304845413264	0.4700993388375501	0
slice_4	1	0	-88.0	13.856406460551018	0.5457885097359828	0
slice_4	1	0	-86.0	17.32050807568877	0.6136575601077382	0
slice_4	1	0	-84.0	20.784609690826528	0.6733384694432125	0
slice_4	1	0	-82.0	24.24871130596428	0.7244883347136103	0
slice_4	1	0	-80.0	27.712812921102035	0.7667979022966549	0
slice_4	1	0	-78.0	31.17691453623979	0.8	0
slice_4	1	0	-76.0	34.64101615137754	0.8238773964357797	0
slice_4	1	0	-74.0	38.1051177665153	0.8382695906630374	0
slice_4	1	0	-72.0	41.569219381653056	0.8430780618346944	0
